Chef,"'Comedy,Independent'",Jon Favreau,"'Jon Favreau, Sofía Vergara, John Leguizamo, Scarlett Johansson, Dustin Hoffman, Oliver Platt, Bobby Cannavale, Amy Sedaris, Robert Downey Jr., Emjay Anthony, Russell Peters'",2014,115,
Bankrolled,"'Comedy,International'",Marcos Bucay,"'Aldo Escalante, Ricardo Polanco, Natalia Téllez, Fabrizio Santini'",2021,97,
Wannabe Courageous,"'Comedy,International'",Mahmoud Karim,"'Ramez Galal, Jamila Awad, Bayoumi Fouad, Mohamed Abdel-Rahman, Mohammed Tharwat'",2019,90,
Wanted,"'Comedy,International'",Nibal Arakji,"'Daad Rizk, Georges Diab, Sihame Haddad, Georges Boukhalil, Aida Sabra, Pierre Rabbat, Myriam Klink, Dory El Samarany, Josyane Boulos'",2019,90,
Sweet & Sour,"'Comedy,International, Romance'",Lee Kae-byeok,"'Jang Ki-yong, Chae Soo-bin, Jung Soo-jung'",2021,,
Rock the Kasbah,"'Comedy,Musical'",Barry Levinson,"'Bill Murray, Kate Hudson, Zooey Deschanel, Danny McBride'",2015,106,
School of Rock,"'Comedy,Musical'",Richard Linklater,"'Jack Black, Joan Cusack, Mike White, Sarah Silverman, Lee Wilkof'",2003,110,
Fools Rush In,"'Comedy,Romance'",Andy Tennant,"'Matthew Perry, Salma Hayek, Jon Tenney, Carlos Gómez, Tomas Milian, Siobhan Fallon Hogan, John Bennett Perry, Stanley DeSantis, Suzanne Snyder, Anne Betancourt, Jill Clayburgh'",1997,109,
Good on Paper,"'Comedy,Romance'",Kimmy Gatewood,"'Iliza Shlesinger, Ryan Hansen, Margaret Cho, Rebecca Rittenhouse, Matt McGorry, Tyler Cameron, Taylor Hill, Kimia Behpoornia, Rebecca Delgado Smith, Beth Dover'",2021,94,
Legally Blonde,"'Comedy,Romance'",Robert Luketic,"'Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis, Victor Garber, Jennifer Coolidge'",2001,96,
The Four Seasons,"'Comedy,Romance'",Alan Alda,"'Alan Alda, Carol Burnett, Len Cariou, Sandy Dennis, Rita Moreno, Jack Weston, Bess Armstrong, Elizabeth Alda, Beatrice Alda'",1981,108,
The Sweetest Thing,"'Comedy,Romance'",Roger Kumble,"'Cameron Diaz, Christina Applegate, Selma Blair, Thomas Jane, Jason Bateman, Parker Posey, Frank Grillo, Eddie McClintock, Lillian Adams, Johnny Messner'",2002,89,
Yes Man,"'Comedy,Romance'",Peyton Reed,"'Jim Carrey, Zooey Deschanel, Bradley Cooper, John Michael Higgins, Rhys Darby, Danny Masterson, Fionnula Flanagan, Terence Stamp, Sasha Alexander, Molly Sims'",2008,104,
Hostel: Part III,"'Cult,Horror'",Scott Spiegel,"'Kip Pardue, Brian Hallisay, John Hensley, Sarah Habel, Chris Coy, Skyler Stone, Thomas Kretschmann, Zulay Henao, Nickola Shreli, Derrick Carr'",2011,88,
Framing John DeLorean,"'Documentaries,Drama'","Don Argott, Sheena M. Joyce","'Alec Baldwin, Josh Charles, Morena Baccarin, Dean Winters, Michael Rispoli, Dana Ashbrook, Jason Jones, Josh Cooke, Sean Cullen, William Hill'",2019,109,
Cousins,'Drama',"Ainsley Gardiner, Briar Grace-Smith","'Rachel House, Briar Grace-Smith, Tanea Heke, Tioreore Ngatai-Melbourne'",2021,99,
I Am Sam,'Drama',Jessie Nelson,"'Sean Penn, Michelle Pfeiffer, Dakota Fanning, Dianne Wiest, Loretta Devine, Richard Schiff, Laura Dern, Brad Silverman, Joseph Rosenberg, Stanley DeSantis, Doug Hutchison'",2001,132,
Killing Them Softly,'Drama',Andrew Dominik,"'Brad Pitt, Scoot McNairy, Ben Mendelsohn, Richard Jenkins, James Gandolfini, Ray Liotta, Vincent Curatola, Slaine, Max Casella, Trevor Long, Sam Shepard'",2012,97,
Steve Jobs,'Drama',Danny Boyle,"'Michael Fassbender, Kate Winslet, Seth Rogen, Jeff Daniels, Michael Stuhlbarg, Katherine Waterston, Perla Haney-Jardine, Sarah Snook, John Ortiz, Adam Shapiro'",2015,122,
The Best of Enemies,'Drama',Robin Bissell,"'Taraji P. Henson, Sam Rockwell, Babou Ceesay, Anne Heche, Wes Bentley, Nick Searcy, Bruce McGill, John Gallagher Jr., Nicholas Logan, Gilbert Glenn Brown'",2019,133,
The Impossible,'Drama',J.A. Bayona,"'Naomi Watts, Ewan McGregor, Tom Holland, Samuel Joslin, Oaklee Pendergast, Marta Etura, Sönke Möhring, Geraldine Chaplin, Ploy Jindachote, Jomjaoi Sae-Limh'",2012,114,
The Irishman,'Drama',Martin Scorsese,"'Robert De Niro, Al Pacino, Joe Pesci, Harvey Keitel, Ray Romano, Bobby Cannavale, Anna Paquin, Stephen Graham, Stephanie Kurtzuba, Kathrine Narducci'",2019,209,
The Midnight Sky,'Drama',George Clooney,"'George Clooney, Felicity Jones, Kyle Chandler, Demián Bichir, David Oyelowo, Tiffany Boone, Caoilinn Springall, Sophie Rundle, Ethan Peck'",2020,119,
The Zookeeper's Wife,'Drama',Niki Caro,"'Jessica Chastain, Johan Heldenbergh, Daniel Brühl, Timothy Radford, Efrat Dor, Iddo Goldberg, Shira Haas, Michael McElhatton, Val Maloku, Goran Kostic'",2017,127,
Villain,'Drama',Philip Barantini,"'Craig Fairbrass, George Russo, Robert Glenister, Izuka Hoyle, Mark Monero, Tomi May, Eloise Lovell Anderson, Taz Skylar, Nicholas Aaron'",2020,97,
Catch Me If You Can,"'Drama,Cult'",Steven Spielberg,"'Leonardo DiCaprio, Tom Hanks, Christopher Walken, Martin Sheen, Nathalie Baye, Amy Adams, James Brolin'",2002,142,
Mary Magdalene,"'Drama,Faith & Spirituality,International'",Garth Davis,"'Rooney Mara, Joaquin Phoenix, Chiwetel Ejiofor, Tahar Rahim, Ariane Labed, Denis Ménochet, Lubna Azabal, Tchéky Karyo, Charles Babalola, Tawfeek Barhom, Ryan Corr, Uri Gavriel, Shira Haas, Tsahi Halevi, Michael Moshonov'",2019,120,
A Ghost Story,"'Drama,Independent'",David Lowery,"'Casey Affleck, Rooney Mara, Liz Franke, Rob Zabrecky, Will Oldham, Sonia Acevedo'",2017,92,
A Private War,"'Drama,Independent'",Matthew Heineman,"'Rosamund Pike, Jamie Dornan, Tom Hollander, Stanley Tucci, Nikki Amuka-Bird, Faye Marsay, Greg Wise, Corey Johnson, Raad Rawi, Jesuthasan Antonythasan'",2018,110,
Freedom Writers,"'Drama,Independent'",Richard LaGravenese,"'Hilary Swank, Patrick Dempsey, Scott Glenn, Imelda Staunton, April L. Hernandez'",2007,124,
Magnolia,"'Drama,Independent'",Paul Thomas Anderson,"'John C. Reilly, Philip Baker Hall, Tom Cruise, Julianne Moore, Philip Seymour Hoffman, William H. Macy'",1999,189,
There Will Be Blood,"'Drama,Independent'",Paul Thomas Anderson,"'Daniel Day-Lewis, Paul Dano, Kevin J. O'Connor, Ciarán Hinds, Dillon Freasier, Sydney McCallister, David Willis, David Warshofsky, Colton Woodward, Russell Harvard'",2007,158,
Wind River,"'Drama,Independent,Crime'",Taylor Sheridan,"'Jeremy Renner, Elizabeth Olsen, Jon Bernthal, Gil Birmingham, Kelsey Asbille, Tantoo Cardinal'",2017,107,
African America,"'Drama,Independent,International'",Muzi Mthembu,"'Phumelele Mthembu, Anthony Goss, Thami Buti, Makhosazana Ndlovu'",2021,97,
Fan Girl,"'Drama,Independent,International'",Antoinette Jadaone,"'Charlie Dizon, Paulo Avelino'",2020,101,
Into the Wind,"'Drama,Independent,International'",Sofie Šustková,"'Vladimír Polívka, Jenovéfa Boková, Matyáš Řezníček'",2018,76,
The Danish Girl,"'Drama,Independent,International'",Tom Hooper,"'Eddie Redmayne, Alicia Vikander, Ben Whishaw, Sebastian Koch, Amber Heard, Matthias Schoenaerts, Pip Torrens, Nicholas Woodeson, Emerald Fennell, Adrian Schiller'",2015,120,
The Pianist,"'Drama,Independent,International'",Roman Polański,"'Adrien Brody, Thomas Kretschmann, Frank Finlay, Maureen Lipman, Emilia Fox, Ed Stoppard, Julia Rayner, Jessica Kate Meyer, Ronan Vibert, Ruth Platt'",2002,149,
Paradox,"'Drama,Independent,Musical'",Daryl Hannah,"'Neil Young, Lukas Nelson, Micah Nelson, Corey McCormick, Anthony Logerfo, Tato'",2018,74,
Copenhagen,"'Drama,Independent,Romance'",Mark Raso,"'Gethin Anthony, Frederikke Dahl Hansen, Sebastian Armesto, Olivia Grant, Baard Owe, Mille Dinesen, Martin Hestbæk, Tamzin Merchant'",2014,99,
Heavy,"'Drama,Independent,Romantic'",James Mangold,"'Pruitt Taylor Vince, Shelley Winters, Liv Tyler, Debbie Harry'",1995,104,
The Clovehitch Killer,"'Drama,Independent,Thriller'",Duncan Skiles,"'Dylan McDermott, Charlie Plummer, Samantha Mathis, Madisen Beaty, Brenna Sherman, Lance Chantiles-Wertz, Emma Jones, Jonathan Riggs'",2018,109,
The Machinist,"'Drama,Independent,Thriller, Cult'",Brad Anderson,"'Christian Bale, Jennifer Jason Leigh, Aitana Sánchez-Gijón, John Sharian, Michael Ironside'",2004,102,
Deranged,"'Drama,International'",Jameel Buari,"'Nadia Buari, Ramsey Nouah, Zynnell Zuh, Priscilla Opoku Agyeman, Jason E.L Agha, Lisbeth Lopez Acquah, Henry Prempeh, Pascaline Edwards, Prince Mingle, Kelvin Boateng'",2020,98,
Seven,"'Drama,International'",Tosin Igho,"'Efa Iwara, Richard Mofe-Damijo, Bimbo Manuel, Daddy Showkey, Patrick Diabuah, Uche Nwaefuna, Eriakha Edgar, Evaezi Ogoro, Sadiq Daba, Uzikwendu, Koffi tha guru, Orezi, Tomi Odunsi'",2019,113,
The Dig,"'Drama,International'",Simon Stone,"'Carey Mulligan, Ralph Fiennes, Lily James, Johnny Flynn, Ben Chaplin, Ken Stott'",2021,113,
The Queen,"'Drama,International'",Stephen Frears,"'Helen Mirren, Michael Sheen, James Cromwell, Helen McCrory, Alex Jennings, Roger Allam, Sylvia Syms, Mark Bazeley'",2006,103,
Pan's Labyrinth,"'Drama,International, Sci-Fi,Fantasy'",Guillermo del Toro,"'Ivana Baquero, Sergi López, Maribel Verdú, Doug Jones, Ariadna Gil, Álex Angulo, Manolo Solo, César Vea, Roger Casamajor, Sergi Lopez'",2006,119,
The Lovely Bones,"'Drama,International, Sci-Fi,Fantasy'",Peter Jackson,"'Mark Wahlberg, Rachel Weisz, Susan Sarandon, Stanley Tucci, Michael Imperioli, Saoirse Ronan, Rose McIver, Christian Thomas Ashdale, Reece Ritchie, Carolyn Dando'",2009,136,
The Bank Job,"'Drama,International, Thriller'",Roger Donaldson,"'Jason Statham, Saffron Burrows, Richard Lintern, Stephen Campbell Moore, Daniel Mays, Peter Bowles, Keeley Hawes, Colin Salmon, Alki David, James Faulkner'",2008,112,
The Girl and the Gun,"'Drama,International,Thriller'",Rae Red,"'Janine Gutierrez, Felix Roco, JC Santos, Elijah Canlas, Sky Teotico, Archi Adamos, Allan Paule, Ruby Ruiz, Bie Ruaro, Jess Mendoza'",2019,78,
The Operative,"'Drama,International,Thriller'",Yuval Adler,"'Diane Kruger, Martin Freeman, Cas Anvar, Rotem Keinan, Yohanan Herson'",2019,117,
I Am Woman,"'Drama,Musical'",Unjoo Moon,"'Tilda Cobham-Hervey, Danielle Macdonald, Evan Peters, Chris Parnell, David Lyons, Matty Cardarople, Dusty Sorg'",2019,117,
By the Sea,"'Drama,Romance'",Angelina Jolie,"'Angelina Jolie, Brad Pitt, Mélanie Laurent, Melvil Poupaud, Niels Arestrup, Richard Bohringer'",2015,122,
Cold Mountain,"'Drama,Romance'",Anthony Minghella,"'Jude Law, Nicole Kidman, Rene Zellweger, Eileen Atkins, Brendan Gleeson, Philip Seymour Hoffman, Natalie Portman, Giovanni Ribisi, Donald Sutherland, Ray Winstone'",2003,154,
Midnight Sun,"'Drama,Romance'",Scott Speer,"'Bella Thorne, Patrick Schwarzenegger, Rob Riggle, Quinn Shephard, Suleka Mathew'",2018,91,
The Theory of Everything,"'Drama,Romance'",James Marsh,"'Emily Watson, Charlie Cox, Felicity Jones, Maxine Peake, Harry Lloyd, Eddie Redmayne, David Thewlis, Simon McBurney'",2014,123,
Memoirs of a Geisha,"'Drama,Romance Movies'",Rob Marshall,"'Zhang Ziyi, Ken Watanabe, Koji Yakusho, Michelle Yeoh, Kaori Momoi, Youki Kudoh, Gong Li, Cary-Hiroyuki Tagawa, Mako Iwamatsu, Navia Nguyen, Karl Yune'",2005,145,
Up in the Air,"Drama,Romance'",'Jason Reitman',"'George Clooney, Vera Farmiga, Anna Kendrick,Jason Bateman'",2009,109,83.81
A Monster Calls,"'Drama,Sci-Fi,Fantasy'",J.A. Bayona,"'Lewis MacDougall, Sigourney Weaver, Felicity Jones, Liam Neeson, Toby Kebbell, Ben Moor, James Melville, Oliver Steer, Dominic Boyle, Geraldine Chaplin, Jennifer Lim'",2016,108,
Bird Box,"'Drama,Sci-Fi,Fantasy,Thriller'",Susanne Bier,"'Sandra Bullock, Trevante Rhodes, John Malkovich, Sarah Paulson, BD Wong, Jacki Weaver, Rosa Salazar, Danielle Macdonald, Lil Rel Howery, Tom Hollander'",2018,124,
The Titan,"'Drama,Sci-Fi,Fantasy,Thriller'",Lennart Ruff,"'Sam Worthington, Taylor Schilling, Agyness Deyn, Nathalie Emmanuel, Noah Jupe, Corey Johnson, Aleksandar Jovanovic, Diego Boneta, Tom Wilkinson'",2018,97,
High Flying Bird,"'Drama,Sport'",Steven Soderbergh,"'André Holland, Zazie Beetz, Bill Duke, Kyle MacLachlan, Melvin Gregg, Sonja Sohn, Zachary Quinto'",2019,91,
Lady Driver,"'Drama,Sport'",Shaun Paul Piccinino,"'Grace Van Dien, Sean Patrick Flanery, Christina Moore, Casper Van Dien, Amanda Detmer, John Ducey, Matthew Joel Kranyak, David Gridley'",2019,104,
Million Dollar Baby,"'Drama,Sport'",Clint Eastwood,"'Clint Eastwood, Hilary Swank, Morgan Freeman, Anthony Mackie, Jay Baruchel, Mike Colter, Lucia Rijker, Brían F. O'Byrne, Margo Martindale, Riki Lindhome'",2004,133,
An Ordinary Man,"'Drama,Thriller'",Brad Silberling,"'Ben Kingsley, Hera Hilmar, Peter Serafinowicz'",2017,91,
Awake,"'Drama,Thriller'",Mark Raso,"'Gina Rodriguez, Ariana Greenblatt, Frances Fisher, Jennifer Jason Leigh, Barry Pepper, Shamier Anderson, Finn Jones, Lucius Hoyos, Gil Bellows'",2021,97,
Mystic River,"'Drama,Thriller'",Clint Eastwood,"'Sean Penn, Tim Robbins, Kevin Bacon, Laurence Fishburne, Marcia Gay Harden, Laura Linney, Kevin Chapman, Tom Guiry, Emmy Rossum, Spencer Treat Clark'",2003,138,
Savages,"'Drama,Thriller'",Oliver Stone,"'Taylor Kitsch, Aaron Taylor-Johnson, Blake Lively, John Travolta, Benicio Del Toro, Salma Hayek, Demián Bichir, Sandra Echeverría, Emile Hirsch, Joaquín Cosío, Ali Wong'",2012,131,
Snowden,"'Drama,Thriller'",Oliver Stone,"'Joseph Gordon-Levitt, Shailene Woodley, Zachary Quinto, Melissa Leo, Tom Wilkinson, Timothy Olyphant, Nicolas Cage, Rhys Ifans, Joely Richardson, Scott Eastwood, Ben Schnetzer, Logan Marshall-Green'",2016,134,
State of Play,"'Drama,Thriller'",Kevin Macdonald,"'Russell Crowe, Ben Affleck, Rachel McAdams, Helen Mirren, Robin Wright, Jason Bateman, Jeff Daniels, Michael Berresse, Harry Lennix'",2009,127,
The American,"'Drama,Thriller'",Anton Corbijn,"'George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli, Johan Leysen, Irina Björklund, Filippo Timi, Anna Foglietta, Björn Granath'",2010,105,
The Whole Truth,"'Drama,Thriller'",Courtney Hunt,"'Keanu Reeves, Renée Zellweger, Gugu Mbatha-Raw, Gabriel Basso, Jim Belushi, Jim Klock, Ritchie Montgomery, Christopher Berry'",2016,93,
Training Day,"'Drama,Thriller'",Antoine Fuqua,"'Denzel Washington, Ethan Hawke, Scott Glenn, Tom Berenger, Harris Yulin, Raymond J. Barry, Cliff Curtis, Dr. Dre, Snoop Dogg, Macy Gray, Eva Mendes'",2001,,
Freedomland,"'Drama,Thriller,Independent,Cult'",Joe Roth,"'Samuel L. Jackson, Julianne Moore, Edie Falco, Ron Eldard, William Forsythe'",2006,113,
Zoo,"'Family, Drama, Adventure'",Colin McIvor,"'Penelope Wilton, Toby Jones, Art Parkinson, Ian McElhinney, Amy Huberman, Damian O'Hare'",2017,97,
Death of Me,'Horror',Darren Lynn Bousman,"'Maggie Q, Luke Hemsworth, Alex Essoe, Ingkarat Jaraswongkosol, Kelly B. Jones, Caledonia Burr'",2020,94,
The Seventh Day,'Horror',Justin P. Lange,"'Guy Pearce, Vadhir Derbez, Stephen Lang, Brady Jenness, Chris Galust, Robin Bartlett, Heath Freeman, Keith David'",2021,87,
The Wind,'Horror',Emma Tammi,"'Caitlin Gerard, Julia Goldani Telles, Ashley Zukerman, Miles Anderson, Dylan McTee'",2019,88,
The Forest,"'Horror,Independent'",Jason Zada,"'Natalie Dormer, Taylor Kinney, Yukiyoshi Ozawa, Eoin Macken, Stephanie Vogt, Rina Takasaki, Noriko Sakura, Yuho Yamashita'",2016,93,
The Old Ways,"'Horror,Independent'",Christopher Alender,"'Brigitte Kali Canales, Andrea Cortes, Julia Vera, Sal Lopez'",2020,90,
The Swarm,"'Horror,Independent,International'",Just Philippot,"'Suliane Brahim, Sofian Khammes, Marie Narbonne, Raphaël Romand'",2021,102,
Dark Light,"'Horror,Independent,Sci-Fi,Fantasy'",Padraig Reynolds,"'Jessica Madsen, Opal Littleton, Ed Brody, Kristina Clifford, Ben Sullivan, Gerald Tyler, Weston Meredith'",2019,90,
A Classic Horror Story,"'Horror,International'","Roberto De Feo, Paolo Strippoli","'Matilda Lutz, Francesco Russo, Peppino Mazzotta, Will Merrick, Yuliia Sobol'",2021,95,
The 8th Night,"'Horror,International,Thriller'",Kim Tae-hyung,"'Lee Sung-min, Park Hae-joon, Kim You-jung, Nam Da-reum'",2021,116,
Winchester,"'Horror,Sci-Fi,Fantasy'","Michael Spierig, Peter Spierig","'Helen Mirren, Jason Clarke, Sarah Snook, Angus Sampson'",2018,100,
Insidious,"'Horror,Thriller'",James Wan,"'Patrick Wilson, Rose Byrne, Lin Shaye, Ty Simpkins, Barbara Hershey, Leigh Whannell, Angus Sampson, Andrew Astor, Joseph Bishara'",2010,103,
The Darkness,"'Horror,Thriller'",Greg McLean,"'Kevin Bacon, Radha Mitchell, David Mazouz, Lucy Fry, Matt Walsh, Jennifer Morrison, Parker Mack, Paul Reiser, Ming-Na Wen, Tara Lynne Barr'",2016,92,
The Strangers,"'Horror,Thriller'",Bryan Bertino,"'Liv Tyler, Scott Speedman, Gemma Ward, Kip Weeks, Laura Margolis, Glenn Howerton, Alex Fisher, Peter Clayton-Luce'",2008,85,
Layer Cake,"'Independent,International, Thriller'",Matthew Vaughn,"'Daniel Craig, Colm Meaney, Kenneth Cranham, Sienna Miller, Tom Hardy, Michael Gambon, George Harris, Jamie Foreman, Marcel Iures, Ben Whishaw, Tamer Hassan'",2004,105,
Until Midnight,"'International,Thriller'",Tariq Alkazim,"'Ahmad Khamis Ali, Chuka Ekweogwu, Heba Al Hamwi, Rik Aby, Merouane Ali, Khalid Al Suwaidi, Saeed Arjumand'",2019,77,
Domestic Disturbance,'Thriller',Harold Becker,"'John Travolta, Vince Vaughn, Teri Polo, Matt O'Leary, Ruben Santiago-Hudson, Susan Floyd, Angelica Page, Steve Buscemi, Chris Ellis'",2001,89,
Double Jeopardy,'Thriller',Bruce Beresford,"'Tommy Lee Jones, Ashley Judd, Bruce Greenwood, Annabeth Gish, Roma Maffia, Jay Brazeau, Michael Gaston, Daniel Lapaine'",1999,105,
Jacob's Ladder,'Thriller',David M. Rosenthal,"'Michael Ealy, Jesse Williams, Nicole Beharie, Guy Burnet, Joseph Sikora, Karla Souza, Ritchie Coster, Jon Eyez'",2019,90,
Jacob's Ladder,'Thriller',"
Adrian Lyne","'Tim Robbins, Elizabeth Pena, Danny Aiello, Matt Craven'",1990,113,
Lying and Stealing,'Thriller',Matt Aselton,"'Theo James, Emily Ratajkowski, Fred Melamed, Ebon Moss-Bachrach, Isiah Whitlock Jr., Evan Handler, Paul Jurewicz, John Gatins, Fernanda Andrade, Bob Stephenson'",2019,100,
Shutter Island,'Thriller',Martin Scorsese,"'Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow, Michelle Williams, Emily Mortimer, Patricia Clarkson, Jackie Earle Haley, Ted Levine, John Carroll Lynch, Elias Koteas'",2010,139,
Synchronic,'Thriller',"Justin Benson, Aaron Moorhead","'Anthony Mackie, Jamie Dornan, Katie Aselton, Ally Ioannides, Ramiz Monsef, Bill Oberst Jr.'",2020,102,
The Da Vinci Code,'Thriller',Ron Howard,"'Tom Hanks, Audrey Tautou, Ian McKellen, Jean Reno, Paul Bettany, Alfred Molina, Jürgen Prochnow, Jean-Yves Berteloot, Etienne Chicot, Jean-Pierre Marielle'",2006,149,
The Interpreter,'Thriller',Sydney Pollack,"'Nicole Kidman, Sean Penn, Catherine Keener, Jesper Christensen, Yvan Attal, Earl Cameron, George Harris, Michael Wright, Clyde Kusatsu, Eric Keenleyside, Hugo Speer'",2005,128,
The Vanished,'Thriller',Peter Facinelli,"'Thomas Jane, Anne Heche, Jason Patric, John D. Hickman, Peter Facinelli, Alex Haydon, Aleksei Archer, Kristopher Wente'",2020,115,
Welcome Home,'Thriller',George Ratliff,"'Aaron Paul, Emily Ratajkowski, Riccardo Scamarcio, Katy Louise Saunders, Alice Bellagamba'",2018,97,
The Game,"'Thriller,Cult'",David Fincher,"'Michael Douglas, Sean Penn, Deborah Kara Unger, James Rebhorn, Peter Donat, Carroll Baker, Anna Katarina, Armin Mueller-Stahl'",1997,129,
